,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
190,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6662176009333334
191,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'max_samples': 0.5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6798923749770394
192,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.675224554999034
193,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6786029407263837
194,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6795381280995115
195,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6635937619910004
196,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6553177337831844
197,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6480180970929502
198,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6755514424764091
199,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6787013677904192
200,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6797056056202351
201,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",Holdout 3: 06/30/2013,0.7154333174484309,0.3159090909090909,0.2917139614074915,0.2855197458011802,0.2782569223785747,0.2795869737887212,0.28229954614220876,0.28212227113874644,0.011084529505582138,0.020494417862838916,0.05015948963317384,0.09776714513556618,0.19649122807017544,0.2976076555023923,0.49569377990430624,0.6670663974561386
